	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
20466	11.3686790062628	11.371844779938	11.2414157154608	11.303303456428	10.2031859430038	10.2732067776541	10.3307107692317
72588	3.91508259195936	3.88826786941814	3.25464515901536	3.23476727872635	3.25475902383712	3.4077969570999	3.54151276232776
76794	4.54655162644081	4.07514832597023	4.28541093464253	4.1731259278554	3.93004917715962	4.47062838024455	4.07772913218996
73744	10.7462480821237	10.8492047888533	11.0350883319142	10.7300629615312	10.3004034510388	10.3342489718708	10.4991201330302
72774	7.6879855981762	7.54886528232901	7.52058568644285	7.1854374151867	7.29998378041131	7.27703538807887	7.41440787686205
66199	9.56900684836897	9.88579087440926	9.92960347765177	9.67193498852824	9.31445657957485	9.44061202138134	9.41458089785077
67319	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
541610	2.80576677524807	2.74778793732323	3.0453505706932	3.02869912929342	3.04544599200412	3.23791913627776	3.22781098140357
74211	6.98088519874074	7.24802721458482	6.92423580887039	7.08617910302935	8.53957780993258	8.50485688692558	8.4320221234963
73772	3.32121107027107	3.39455588818288	3.0453505706932	3.90084681408489	2.06631652356048	3.03133851691385	3.39640122417886
66812	7.82312311588606	7.94427920466287	7.91141724792398	7.81923947157602	7.71922796639141	7.827136097094	8.02975882818941
56807	12.2890825854698	12.3565302901507	12.4912322111455	12.2358864102938	13.2741695108965	13.5488988527829	13.5467123248713
102614	8.58470145944009	8.49028780363872	8.98956854668218	8.53496190261419	8.28526454852719	8.62344490743407	8.59765390048057
12858	10.6085962152544	10.6609962717732	10.7918042013087	10.9220259114194	10.8322986453131	11.0809223079746	11.1917220548961
78323	9.35527647168738	9.35688912183226	9.48527682690572	9.35368457109191	8.99553236923399	9.00561905718766	9.08237807056574
110119	9.50569249964765	9.75996407770286	9.75491297423394	9.54882991430926	10.0923339254788	10.2709376480052	10.5642537418247
24044	9.13922695826617	9.25266879058697	9.01214234383688	9.06422599152441	8.65885575372199	8.81940881627975	8.73655265721649
71742	9.45804489244336	9.51729964912954	9.3544757300149	9.41013617256538	8.78876964119594	8.9919062544793	9.21114377748692
235415	3.65624673418084	3.02150514843324	3.57455271314042	3.67900556029798	9.10461253240272	9.26475884187991	9.36739077240855
235416	3.10120989716911	3.22617449166321	3.82276320574322	3.40424406091883	4.02864806804511	3.79944267715103	4.07772913218996
100861732	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12988	11.1540815373089	11.3077329246471	11.324927450038	11.0058197344308	8.88365937257595	9.34892333316597	9.11006470386623
13077	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
13076	3.91508259195936	3.66765703959688	3.70522136695016	3.40424406091883	2.76517681846477	3.03133851691385	3.39640122417886
353190	9.95305541445614	9.99345651650807	10.0284151098788	9.91093640180316	9.34145289953882	9.4705833914605	9.4931442124364
102414	10.8762246542057	11.0295335155459	11.041274727286	10.9213067731826	10.1558118810365	10.4857534663335	10.4269091702293
56380	8.23757282453384	8.17092020488556	8.09183178879336	7.99907612278312	6.99428636613716	7.78957242833659	7.21544787037911
69459	9.82475654021514	9.92305113810164	9.89813583252587	9.81042995650393	10.3026946608122	10.1661680554385	10.2161017642005
20361	10.9810771492395	11.04196339284	11.0997473792432	10.9427264973449	11.80655882033	11.9612668101423	12.0943534559226
13070	2.80576677524807	3.98518790821204	3.82276320574322	3.9982753601752	6.30938518971024	6.03300303366281	6.64187832325184
382077	3.5015388841722	3.53949583424078	3.0453505706932	3.67900556029798	4.28559963620573	4.47062838024455	4.16183381471718
330951	2.06631652356048	2.74778793732323	2.06631652356048	2.75301080793835	2.06631652356048	3.03133851691385	2.06631652356048
20897	7.00637432069505	7.22982891612965	6.56006549140093	6.67234591104758	7.49703966344479	6.88399604214458	7.29660451010861
26968	6.21896177754022	6.16822757258223	5.8113998566192	6.06816045581126	8.18448413435825	8.13231995225575	8.09167880869705
320563	14.5759819363322	14.5675467740469	14.4921063451523	14.3440130920989	10.9834815561957	11.2970468688093	10.8873184630311
665268	7.77946981356681	8.03611430728306	7.95868092367453	8.14915371425608	5.78552869815285	5.45800898153307	5.52948360743725
18854	8.63862183713573	8.61464029169615	8.45528947442014	8.53871828419842	8.46787870351559	8.29751850299195	8.65003500846635
69106	10.3247188641491	10.5024538394708	10.6514717211943	10.346608221247	10.3708838809544	10.4857534663335	10.3770243070736
16949	8.50208141382621	8.43182285053676	8.07584496423343	8.20695831230246	6.32755087442909	7.13442558047381	6.15274379299407
74286	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
73529	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
74879	2.06631652356048	2.74778793732323	2.76510746750898	2.06631652356048	3.25475902383712	3.4077969570999	3.0228750475698
319477	9.98061590608617	9.76470845566166	9.79614411411018	9.66851067307905	11.9650316491737	12.1943449135954	11.8565357108573
102657	10.5717620005794	10.6490715271976	10.5701371131695	10.5313794154488	7.85035344049611	8.19590919444878	8.07644629531787
20320	11.3187416092446	11.1856842492506	11.3676755077925	11.5385978519839	13.487960016581	13.4009819367172	13.4508127007809
73673	4.12884134656516	3.66765703959688	4.11992917840943	4.39786894524844	3.42677266922554	4.17823670546669	4.24079846678649
330953	9.76634085074915	9.70178010102563	9.59027286182721	9.65473154548669	7.41465235642983	7.80220271246266	7.08950723278989
18007	13.2291065190516	13.1725992212971	13.2649477544005	13.3738645256323	11.4332060349004	11.49958217233	11.4508488096412
665330	4.97424768480258	4.23806861208654	5.03964749205515	4.52901382497923	3.57469278017405	4.33249918921253	4.74516139346039
72141	8.49310276399522	8.68641276088012	8.40499560761567	8.61186180365724	8.42644982425415	8.57275794954679	8.40788717363724
102774	9.63986312848655	9.55430575900868	9.64365651005069	9.72234761715664	10.1608725191422	9.95766447650428	10.1702136920331
23806	12.0513973254263	12.0213680350119	11.9011581240695	12.2022396405695	11.6230154201879	11.5561172163599	11.4863315692359
621119	6.21896177754022	5.91755696329043	6.02720074778198	6.08888141627126	4.28559963620573	4.65439373519575	5.1914349821868
100504377	4.61644551047041	4.38289918317536	4.11992917840943	4.64854047937116	4.43256309414738	4.25763669775002	3.22781098140357
73893	3.10120989716911	2.74778793732323	3.70522136695016	3.40424406091883	5.93554091611921	5.00634087894999	5.40379142967165
15211	8.90884613057456	8.86788114190016	9.10169618455008	8.95883205447774	9.93875902657894	9.96750671719518	9.9895997923358
100504397	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.74878233973997
76183	9.56472843752092	9.58324200027661	9.63640964964448	9.46840552022018	9.23270246691902	9.79978274803738	9.1614893882088
67287	12.1856154605303	12.1913374375199	12.3253922872651	12.2613978818481	11.3386788748461	11.516920141252	11.6104709680729
18746	14.0842426164101	14.2832446120375	14.2227522153833	13.8857547203049	15.0363154997916	15.1602215217969	15.3367983079545
71121	3.32121107027107	3.66765703959688	3.25464515901536	3.02869912929342	3.25475902383712	3.4077969570999	3.22781098140357
546134	6.28305517033305	6.1489355170841	6.19501657785813	6.46648520005076	6.43196594473503	6.35871499236819	6.68274677368141
71599	7.3527672514486	7.32718902814977	7.14476807183362	7.45574989321506	7.43151095184854	7.30393815392337	7.32267156768629
270163	12.145355945037	11.9705978833734	11.8931996635192	12.2497014213084	11.7396435089228	11.4417500145507	11.5707193844384
100504539	2.80576677524807	3.22617449166321	3.0453505706932	3.23476727872635	2.06631652356048	2.75492751416916	2.74878233973997
100504522	5.69754571550255	5.52591160481897	5.46100615388017	5.24364962563643	4.02864806804511	4.53469574398696	4.07772913218996
23958	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
665389	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
207596	8.25891911984212	8.39148661840852	7.9528569992998	8.07864937002795	8.90794340318909	8.94143191244395	8.88088391655256
100504561	4.39486601510703	4.31246973739261	4.43236601995844	3.79504261288818	4.89896352957228	4.96121583320582	4.89469321482395
102747	10.852729341778	10.7069119163192	10.8872385889154	10.7793108350838	10.6598277202022	10.6067449306546	10.7078853312043
320947	4.54655162644081	4.07514832597023	4.3609211789199	4.39786894524844	4.68556503245505	5.09243580880553	5.02965335191589
67557	7.96627214929826	7.96641956991881	8.24264833336526	8.05260982801738	10.0976217905404	10.0780626451028	9.90735564838101
100040447	3.10120989716911	3.22617449166321	2.76510746750898	3.02869912929342	2.76517681846477	2.06631652356048	3.0228750475698
72565	9.62144312342011	9.7928516595942	9.55995164729377	9.29048498121841	8.44731301217483	8.94712818491308	8.58694547439983
330956	2.06631652356048	2.06631652356048	2.76510746750898	2.75301080793835	2.06631652356048	2.06631652356048	2.74878233973997
66785	2.06631652356048	3.02150514843324	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
619328	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
622037	2.80576677524807	3.02150514843324	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
100038496	2.06631652356048	3.22617449166321	3.42664440170447	2.75301080793835	2.06631652356048	2.06631652356048	3.0228750475698
21887	12.1226156407514	12.1292318161023	12.0716981217501	11.9145838925693	10.3741557152049	10.43699865421	10.3593062545582
56040	12.5844158236835	12.5026079725191	12.674641498509	12.5807292087873	12.3549576492593	12.6582644720946	12.4283423697467
71819	9.03792086614908	9.25940786457211	8.83354270806989	8.99208869919999	5.28514300081074	5.17354066737287	5.30160618133351
74090	3.65624673418084	4.15917483263039	4.20529967426894	4.08869020190294	7.27217355331833	6.19552073257623	7.33979121965434
93683	9.19011155171716	9.02641839819155	8.99524520026829	9.20561003108501	9.51352892102528	9.25560690651427	9.4641820360152
100504658	2.06631652356048	2.74778793732323	2.06631652356048	2.75301080793835	3.04544599200412	2.06631652356048	2.74878233973997
100628602	3.79263329805562	3.02150514843324	2.76510746750898	3.40424406091883	2.76517681846477	3.9054566947234	3.66981909904055
330958	2.80576677524807	2.74778793732323	2.76510746750898	2.06631652356048	4.28559963620573	3.68316581282841	3.98768192181072
66712	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	3.25475902383712	2.06631652356048	2.74878233973997
100039897	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
11737	12.737173061413	12.7535296371762	12.8408928267946	12.6006298357873	12.1877675711652	12.2766639420126	12.277526314618
100504674	5.84678824828774	5.43274671692889	5.52573706813823	5.20587333353376	6.34548945067685	6.17618612650163	6.00984537945067
235431	11.4960269980878	11.6319579648059	11.5018259815472	11.4219341877212	12.3700577806404	12.3195612921511	12.41956875583
319480	5.66572548616477	5.55565455512345	5.617613666248	4.95496758167183	6.15512917679825	6.05435547854925	6.66925262061626
14155	12.9491595295453	12.8886120387802	12.7248302427547	12.9770499789343	12.1846652340816	12.2198610668649	12.2432735213145
76524	7.05603740722264	6.93629837247613	7.08208100867657	6.73926374304491	7.85035344049611	7.94571814294076	7.98695050860202
677044	3.5015388841722	3.98518790821204	3.42664440170447	3.55008367319785	3.42677266922554	3.4077969570999	3.54151276232776
75600	2.06631652356048	3.02150514843324	3.25464515901536	2.75301080793835	6.27234883563779	6.35871499236819	6.09323903568351
56469	10.073884008264	10.0974079789706	10.0517551599725	10.0357876639791	10.3839269308605	10.1673885244552	10.3519468619928
207667	4.6829241937199	5.10951916225872	4.50018816429973	4.95496758167183	3.93004917715962	4.09365165681728	4.38575284160845
23938	9.81217869413233	9.6394293834504	9.72276976850235	9.6787593307914	9.55640498089729	9.56065360305508	9.47390084458239
69478	7.03141999116655	6.94748219144749	6.90020422679369	7.02316472753162	7.16534706894224	7.03084901289891	6.88302858982115
78250	3.10120989716911	3.02150514843324	3.57455271314042	3.23476727872635	4.12010776947804	4.0030709360108	3.89066478365374
66939	10.2862592110145	10.4872250875746	10.5247424176194	10.4439541410919	10.5102390655357	10.4288798517787	10.5532947661384
17127	9.53003653247791	9.40225132526808	9.49732761745886	9.34727360281703	10.9348265611638	10.8320143750668	11.050784389405
17130	5.84678824828774	6.12938012981668	4.89874348140477	5.38537712777326	6.6204567084556	6.13671622969866	6.1720418380913
73397	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
68697	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
76814	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
235435	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	3.25475902383712	3.68316581282841	3.54151276232776
68014	7.51242910664442	7.69527236988066	7.4967609727322	7.65585891409602	6.00502616416702	6.2334247047656	6.13318226126974
67891	13.5171702056422	13.5641374343552	13.6183562163285	13.5527172293971	12.7845248600918	12.6934245709661	12.6660491165702
100861862	3.10120989716911	3.22617449166321	3.42664440170447	3.67900556029798	3.25475902383712	2.06631652356048	2.06631652356048
100217453	3.5015388841722	3.53949583424078	3.82276320574322	3.02869912929342	3.42677266922554	2.06631652356048	2.06631652356048
330959	8.73697018209455	8.77687079171557	8.91366417101538	8.9219171564052	8.76570071876534	8.90091544838593	9.00405123130069
26395	9.30742569325458	9.30571994408437	9.22759999179392	9.27930306017272	12.7851394831075	12.6521749475041	12.7853889662445
93841	6.99368617252335	6.90221585101668	7.14476807183362	6.49776195457306	6.39799787509903	6.13671622969866	5.75172999207901
66131	9.15638869939118	9.03952845234751	8.88643052820283	9.11542739946711	7.67036319338414	7.65678238291515	7.8562857343939
213550	9.76447669326743	9.68852533918653	9.81712747274168	9.74202952790296	9.62575948290553	9.79820787955319	9.63329990826025
214058	8.58470145944009	8.67301433530165	8.60388421955404	8.91903803103232	9.49160334915237	9.4745329362336	9.41053814040055
53869	11.5149995439045	11.391916236906	11.399594279419	11.7416590676482	11.2084889965271	11.1516940763973	10.999224692351
102442	10.0170848506914	9.9145376352812	9.75156300786444	10.2248351525666	11.2273056231664	11.0288289626512	11.0675694445921
214111	3.65624673418084	4.07514832597023	3.92988310389075	3.90084681408489	4.02864806804511	4.09365165681728	4.07772913218996
69882	9.67204009848362	9.80825275082348	9.77814742183405	9.81508320179714	8.86207022046128	8.84404272162292	8.88088391655256
57874	11.6068112159868	11.5124645355939	11.7046936047832	11.6272559050273	11.78582569731	11.8931907170319	11.8808466351395
74388	11.9000073999774	11.8248849558772	11.7363897577161	11.9730055430579	12.5040225468149	12.3283171853762	12.3725460147409
56741	10.791802906149	10.821391542317	10.5296400982951	10.6636776101032	10.2737896246547	10.3429165265092	10.0827314100205
19289	8.08457742042352	8.2721469009943	8.04332956535491	7.92062425242886	6.13462542071823	6.05435547854925	6.00984537945067
97418	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
214424	6.58358489266637	6.76984948077244	6.8757645302102	6.96846035840517	6.38070762068371	6.01132713491354	6.26481699124085
214425	4.39486601510703	4.07514832597023	4.3609211789199	4.25239062144793	3.82292179407142	3.03133851691385	3.22781098140357
270166	9.54314395742531	9.60280424044166	9.66339968664486	9.5110912000557	9.71791744317613	9.49217328464283	9.63503344506302
50996	9.16489360796643	9.07815853313705	9.10694907341686	8.96442834695501	9.10198368897638	9.20895549426607	9.21346617019443
208080	5.34183559760793	4.89146666075966	5.08362002024586	5.45124348437961	5.4277372659916	6.3757528339729	5.92128760751346
74492	4.54655162644081	4.4497876760461	4.50018816429973	4.46504231235433	3.93004917715962	3.03133851691385	3.66981909904055
70784	6.75888085822972	6.75718969620626	6.60539197670044	6.71286908814867	5.91160778797735	6.42568561594337	6.19108344677281
330962	2.80576677524807	3.02150514843324	2.06631652356048	3.23476727872635	2.06631652356048	2.06631652356048	2.06631652356048
69606	8.69452065639953	8.53541119755618	8.58894431361045	8.58304795478148	8.12874254531273	8.29305193877741	8.15588798952334
27965	10.1124999615246	10.188497055717	10.2090152778256	10.1738190259047	9.41106665197367	9.1459617425887	9.17823147931925
384945	4.22365159334192	4.51349611098458	3.92988310389075	4.32712982969176	4.99446947663215	5.21240076806607	5.3705440944725
434410	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
102595	7.29190796923109	7.48126083406782	7.35376641471539	7.15637155875532	8.47195688477987	8.32403123039102	8.28958797663219
208084	7.80871838365444	8.07738703570167	7.7257947752378	7.54813228511214	3.82292179407142	4.09365165681728	3.98768192181072
100041121	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
71973	5.21499434046429	5.14932464569918	4.84840979222409	4.86018616613418	6.09271582637292	5.72178405849688	5.64494270147761
18247	10.5130205429952	10.5499496997204	10.6799467986787	10.4022999742223	11.0673972735715	11.0944591713448	11.1655743295543
214812	12.329990702071	12.3750056430125	12.1681332642504	12.2057875037113	10.8050822969815	10.9164592658625	10.9281876245597
56404	9.62350144376213	9.48890846473659	9.53872986555768	9.63907106420931	10.0910089252134	9.81075895023367	9.99095413480674
68026	9.1845455389298	9.46772729539767	9.06167770218718	9.26350131004076	4.36111425300032	5.17354066737287	4.84662564009264
214897	10.9128706711583	10.8632815720529	10.7679620820687	11.0280346877703	10.0870266070743	10.0728617728635	10.0865371958975
19035	9.0924383456852	9.23454247809874	9.36108545563074	9.35155074577424	8.88059492053154	8.83485423643355	8.72357537270774
382083	7.37249550260734	7.49656048509146	7.89935521780771	7.37396587839025	8.10267520630115	7.827136097094	8.04026523772451
56440	10.1472506982017	10.339232136015	10.2605956694216	10.115912802786	10.5599304433317	10.4052805205061	10.5868210137741
68250	8.66284421185328	8.69306558908438	8.56242122958882	8.56842226048121	8.43064667541556	8.31083579081267	8.23575870733359
13143	3.91508259195936	4.23806861208654	4.20529967426894	4.25239062144793	5.70416030749677	6.21459799100453	5.9662520138154
235439	13.414076157446	13.3936566300263	13.1167634853699	13.390587583265	12.9229529447507	12.8260753430405	13.0027057391392
74165	6.21896177754022	5.98446055885829	5.91135384838259	5.5141826050006	5.08384776287748	5.00634087894999	4.57733541753532
235441	10.4895147397696	10.562718817305	10.3695015397799	10.5266589781944	8.7690189536136	8.43360057148257	8.79664882297661
76459	6.03255140964436	6.00608373307141	6.27208692518796	6.43451214310893	9.07810599225358	8.83177835494944	9.10005821279026
208117	10.2797483940761	10.1185647002823	10.1593192320434	10.3604687570281	9.3982673901076	9.15337222381292	9.35692453588972
100038381	3.79263329805562	3.78303798148756	3.0453505706932	4.32712982969176	4.12010776947804	2.75492751416916	3.89066478365374
68318	6.441167969071	6.59588387955411	6.43170103650628	6.58770322132369	7.83142891315197	7.52582044625296	7.75785763695633
235442	10.8288450438807	10.8728345205793	10.6505727551828	10.891509138043	10.3719753170476	10.1088801832106	10.2560763275708
100502606	3.65624673418084	2.74778793732323	2.76510746750898	3.55008367319785	2.76517681846477	2.75492751416916	2.74878233973997
67941	8.37588256791602	8.4979070872437	8.41350065749612	8.46955949963888	7.5597179262229	7.52582044625296	7.09959577730794
80907	8.51987275229709	8.38739024861508	8.47167177068612	8.49298282997016	8.71154376758054	8.86826298917757	8.90407442434693
22003	10.6676383189205	10.5481162788543	10.7754036146967	10.6279814699169	12.1840439653164	12.2806168379005	12.2142881586901
100502636	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	3.25475902383712	2.06631652356048	2.06631652356048
70549	10.8108944960486	10.7353879900308	10.8047917395136	10.887096422195	12.1136911548463	12.2929701805824	12.1635457624309
387185	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100861910	4.22365159334192	4.07514832597023	4.20529967426894	3.9982753601752	6.60565982263044	6.47394015308792	6.48122358668813
75697	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
244911	3.10120989716911	3.02150514843324	3.0453505706932	2.75301080793835	4.20548357236869	3.79944267715103	4.38575284160845
320528	10.5251819400346	10.4795500015933	10.215108621064	10.5247664700958	11.1980650469585	11.0099045245387	11.1781130575599
434412	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
74951	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
19883	5.63317750008045	5.33301628532782	4.99424535932129	5.16705397553264	9.2109090671252	8.95563063788988	8.72357537270774
100502669	4.12884134656516	3.22617449166321	3.42664440170447	3.23476727872635	4.50038891405906	4.33249918921253	5.07188473789468
320440	4.61644551047041	3.66765703959688	3.57455271314042	4.32712982969176	4.99446947663215	4.86631883013075	5.30160618133351
100502648	3.79263329805562	3.66765703959688	3.42664440170447	3.90084681408489	3.25475902383712	3.03133851691385	4.74516139346039
93697	8.65078387065053	8.52426200460451	8.6296623834042	8.79261203352811	7.80580348289518	7.78321554768656	7.71914267902314
12306	8.32619003920191	8.57916562036422	8.71813946254347	8.34637248533024	8.11315875491166	8.03402714673665	8.17508295488159
100526560	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100502720	2.80576677524807	3.39455588818288	3.0453505706932	2.75301080793835	2.76517681846477	2.06631652356048	3.0228750475698
64290	3.65624673418084	3.39455588818288	2.06631652356048	3.55008367319785	4.68556503245505	5.28704198751804	3.66981909904055
319970	2.06631652356048	2.06631652356048	2.76510746750898	2.75301080793835	3.57469278017405	3.9054566947234	3.66981909904055
12175	11.0728096857379	11.1383349546816	11.0657583931678	11.0875789928831	9.63851364942722	9.54007181324142	9.7402488002974
235459	9.22306402964716	9.14032841236875	9.23960647291245	9.6090181403397	8.37945999244814	8.07623299756158	8.0506956491136
72077	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
76886	8.56769671414351	8.38328221085403	8.70780435011824	8.57575364598871	12.3670503716964	12.2766639420126	12.3060967432171
71602	7.97274675083823	8.09758869974566	7.95868092367453	7.7168307069891	9.53707368997528	9.32506074718093	9.50835619708064
12442	8.442695484617	8.75159927777305	8.31252678713192	8.4497452112887	4.7420949572355	5.32293061692253	4.74516139346039
93836	10.8108944960486	10.8815968324855	10.5099488163851	10.7848561882375	10.0493184124411	10.0224952518132	10.1461027246332
66660	12.1789830773896	11.9506117700421	12.1111143799078	12.0248078867179	11.0374441725776	11.0160144940953	11.0527311229121
235461	10.3597124384755	10.284122379501	10.0517551599725	10.4960768348249	11.2990628122104	11.1700757421744	11.1401651289739
11487	11.3637623364649	11.3088161167989	11.1470457769129	11.4406238453553	11.0422512336472	10.8358572720217	10.8103964409764
100861959	2.06631652356048	2.74778793732323	3.0453505706932	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
15450	2.06631652356048	2.06631652356048	3.0453505706932	2.06631652356048	3.82292179407142	3.4077969570999	3.78532525865254
64008	4.54655162644081	4.23806861208654	3.92988310389075	4.1731259278554	5.12648214181791	5.42542922731889	4.84662564009264
19378	3.65624673418084	2.74778793732323	2.06631652356048	2.75301080793835	7.71922796639141	7.47938148483712	7.21544787037911
28015	11.9373031383257	11.9447009146645	12.0207764200933	12.017760766705	12.1218238915556	12.1406752706531	12.0296038965644
102371	5.30081022296395	5.06854940787136	5.46100615388017	4.75843173512516	5.2080493600881	4.5958626030319	5.22912490932014
68178	7.98560938179845	8.06717907264212	8.18420049990161	8.18315400225156	9.7767893179407	9.94206114164075	9.70767098191783
21406	11.8120520397597	11.8714481075849	11.4832643419056	11.7265078048419	10.3220244103282	10.3948982916686	10.221880680105
665964	3.5015388841722	3.88826786941814	4.11992917840943	3.67900556029798	3.7053713878011	3.68316581282841	3.66981909904055
235469	10.7556625395445	10.6895525126635	10.5039886374291	10.8528095859709	10.0520447865747	9.88088234953085	10.0401914210257
100502819	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
17427	8.10240084477346	8.25426269844415	8.05424970046804	7.54813228511214	6.02745744121652	6.72043567583008	6.38537842646753
21778	9.30998412019557	9.30137277478179	9.13035319789339	9.3643066083677	8.2476977080107	8.35435903952867	8.35416661752859
75115	3.10120989716911	3.39455588818288	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
319758	11.8371007004194	11.725776158952	11.5464867002059	11.8905363144737	10.1933409172804	10.1734754298991	10.0941187799004
17999	14.1361646871919	14.2309909643514	13.992315337266	14.1742948539716	13.2655330949817	13.2590829243458	13.2976714329606
639396	4.97424768480258	5.02634302431396	4.62639102386305	5.31629197710009	4.7420949572355	4.47062838024455	4.38575284160845
100861984	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
235472	4.74632113545554	4.57433037294358	4.3609211789199	4.1731259278554	6.97140078919858	6.58060394482199	6.94030069347103
72135	9.44413714609906	9.30571994408437	8.87723717685255	9.24062282474576	8.52001626863563	8.27050922995196	8.19402577764321
67685	5.63317750008045	5.61333465541671	5.93528639167271	5.98213952536859	6.34548945067685	6.09612792543883	6.31773123697218
546143	6.21896177754022	6.36489179458785	6.41481775700107	6.3513184957373	6.67816667939383	6.45803478390288	6.79881384383068
72278	10.7386720307512	10.5941557342512	10.8803534505347	10.8013654923546	11.5351327218328	11.5458309168709	11.5469764980119
55981	7.494537944555	7.57071329657966	7.70515436785105	7.68327635352422	7.38033165050533	7.47149405904336	7.29660451010861
66364	6.75888085822972	6.24289924226612	6.54463330690434	6.33408507474889	6.74719211149765	6.75986449014205	6.62799319906587
11891	5.84678824828774	5.96250542073294	6.00476998893575	5.5141826050006	7.86283318248995	7.67062553871763	7.69274273610204
66991	2.06631652356048	2.74778793732323	2.76510746750898	2.06631652356048	4.20548357236869	3.68316581282841	3.54151276232776
225215	9.77562567562538	9.72792977326736	9.85664190065478	9.64081953661104	9.31445657957485	9.14843613523916	9.29467567267863
436081	2.80576677524807	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
208898	7.97919240908517	7.90469616190688	7.75955200250851	8.17352115701447	11.0727771025901	10.8320143750668	10.7177345132296
546144	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	4.94753634277193	4.0030709360108	5.1914349821868
100503019	2.80576677524807	2.06631652356048	2.76510746750898	2.75301080793835	2.76517681846477	3.4077969570999	3.39640122417886
15379	2.06631652356048	3.39455588818288	2.06631652356048	3.23476727872635	3.42677266922554	3.4077969570999	4.07772913218996
235493	10.2613602159337	10.2874230646201	9.92366232133062	10.1714017048089	10.3936324108209	9.9548400303235	10.3645400730954
59046	11.7019206718867	11.6440243518614	11.5338669443086	11.8989621111083	12.7653404979999	12.5182110014959	12.831096508274
17918	13.3314954853733	13.2268993778634	13.0873360012369	13.3427823787218	14.0476022280749	13.9343825636979	14.0515682016599
208943	3.91508259195936	3.98518790821204	4.20529967426894	4.39786894524844	7.32726731448327	6.90758717630016	7.53077623537491
100503060	4.12884134656516	4.63255233578481	4.99424535932129	4.90838598622504	6.81305610450945	6.66612383530558	6.91766460052704
14697	9.3428372399673	9.46772729539767	9.46496573618503	9.24062282474576	11.503611644723	11.4326433416139	11.5363488975134
12049	2.06631652356048	2.06631652356048	3.0453505706932	2.06631652356048	2.76517681846477	2.75492751416916	3.0228750475698
