	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
100041697	36.1412243447283	17.9984974535271	24.2958767148621	20.7485107424099	4.82911735163548	15.9610430374505	12.4657589376654
236784	0	0	0	0	0	0.938884884555909	0
236785	0	0	0	0	0	0	0
209268	38.4729162379366	49.2590456622846	51.6287380190819	48.4131917322897	221.173574704905	352.081831708466	152.465820852984
257978	0	0	0	0	0	0	0
258385	0	0	0	0	0	0	0
258289	0	0	0	0	0	0	0
100504564	20.9852270388745	16.1039187742084	11.1356101609784	12.8443161738728	36.7012918724296	34.7387407285686	40.2739904139958
103012	980.476441094081	1042.96556296491	957.662473844146	948.503348224451	1762.62783334695	1624.27085028172	1884.2474086548
70415	18.6535351456662	16.1039187742084	10.1232819645259	10.8682675317385	89.8215827404199	58.2108628424664	88.2192170973242
385354	22.1510729854787	13.2620507552305	17.209579339694	31.6167782741484	41.5304092240651	47.8831291123514	68.0822218903263
72065	1002.62751407956	1054.33303504082	972.847396790935	1165.86869885922	727.265073156303	649.708340112689	641.507133022933
171170	22.1510729854787	38.8388629260321	23.2835485184095	40.5089971637526	2.89747041098129	10.327733730115	3.83561813466627
50786	2212.77560665466	2127.61185687483	1804.98117427496	2412.75539204595	983.208292792983	894.757294981782	778.630481337252
83563	1.16584594660414	0	0	0	0.965823470327096	0	0.958904533666567
74279	0	0	0	0	0	0	0
14735	652.873730098318	727.518212858357	550.706538870206	544.401400907992	324.516686029904	299.504278173335	318.3563051773
14734	41.970454077749	48.3117563226253	31.3821740900301	32.6048025952155	75.3342306855135	103.27733730115	52.7397493516612
100861693	0	0	0	0	0	0	0
751531	0	0	0	0	0	0	0
100504594	0	0	0	0	0	0	0
723852	0	0	0	0	0	0	0
723942	0	0	0	0	0	0	0
387195	0	0	0	0	0	0	0
723923	0	0	0	0	0	0	0
100124431	0	0	0	0	0	0	0
723829	0	0	0	0	0	0	0
751866	0	0	0	0	0	0	0
100041925	291.461486651035	236.82233491483	311.797084507396	220.329423597971	72.4367602745322	91.0718338019232	95.8904533666567
434778	24.4827648786869	18.9457867931864	18.2219075361465	14.820364816007	56.9835847492986	41.31093492046	43.1507040149955
70998	2378.32573107244	2276.33628320134	2044.90295683422	2567.87521045349	618.127021009341	526.714420235865	493.835834838282
15452	307.783329903493	267.135593783928	290.538192381892	350.748633978833	1240.11733589999	1153.88952311921	1195.75395348221
100861729	0	0	0	0	0	0	0
751532	0	0	0	0	0	0	0
723869	0	0	0	0	0	0	0
723938	0	0	0	0	0	0	0
723901	0	0	0	0	0	0	0
72575	27.9803027184994	30.3132588690982	32.3945022864827	43.473070126954	8.69241123294386	6.57219419189137	0
723910	0	0	0	0	0	0	0
723879	0	0	0	0	0	0	0
723907	0	0	0	0	0	0	0
56096	0	0	0	0.988024321067136	0	0	0
78755	137.569821699288	145.882558307535	85.0355685020172	129.431186059795	130.386168494158	138.954962914275	110.274021371655
73866	0	0.947289339659319	0	0	0	0	0
70380	256.486108252911	268.082883123587	255.106705506052	312.215685457215	193.164694065419	169.93816410462	156.30143898765
69501	0	0	0	0	0	0	0
71159	0	0	1.01232819645259	0	0	0	0
72865	729.819562574191	736.043816915291	854.404997805982	707.42541388407	2211.73574704905	2308.71793112298	2136.43930100911
66158	177.208583883829	210.298233404369	180.19441896856	186.736596681689	233.729279819157	280.726580482217	227.260374478976
553127	363.743935340492	287.975959256433	311.797084507396	346.796536694565	515.749733154669	527.653305120421	536.986538853278
100504039	0	0	3.03698458935776	5.92814592640282	2.89747041098129	0.938884884555909	4.79452266833284
75013	1.16584594660414	0.947289339659319	1.01232819645259	2.96407296320141	4.82911735163548	4.69442442277955	4.79452266833284
75514	0	0	0	0	0	0	0
333473	0	0	0	0	0.965823470327096	1.87776976911182	0
22441	0	1.89457867931864	2.02465639290517	2.96407296320141	7.72658776261676	13.1443883837827	7.67123626933254
100040260	6.99507567962484	3.78915735863728	1.01232819645259	0	0.965823470327096	1.87776976911182	0
100040317	0	0	0	0	0	0	0
625508	0	0	0	0	0	0	0
666096	0	0	0	0	0	0	0
100040867	0	0	0	0	0	0	0
100040894	0	0	0	0	0	0	0
666122	0	0	0	0	0	0	0
666135	0	0	0	0	0	0	0
666151	0	0	0	0	0	0	0
666161	0	0	0	0	0	0	0
75140	0	0	0	0	0	0	0
626274	0	0	0	0	0	0	0
625210	0	0	0	0	0	0	0
100039055	0	0	0	0	0	0	0
626315	0	0	0	0	0	0	0
666107	0	0	0	0	0	0	0
70691	0	0	0	0	0.965823470327096	2.81665465366773	0
331416	0	0	0	0	0	0	0
72030	0	0	0	0	0	0	0
78619	199.359656869308	185.668710573227	145.775260289172	207.485107424099	110.103875617289	92.949603571035	76.7123626933254
320237	273.973797451973	319.236507465191	365.450478919383	309.251612494014	423.030680003268	462.870248086063	434.383753750955
236790	824.253084249127	815.616121446674	772.406413893323	849.700916117737	989.969057085273	848.751935638542	1160.27448573655
100504519	68.7849108496442	100.412670003888	96.1711786629956	108.682675317385	120.727933790887	81.6829849563641	143.835680049985
270599	2.33169189320828	1.89457867931864	2.02465639290517	0	0	0	0
236792	1235.79670340039	1144.32552230846	1099.38842134751	1501.79696802205	936.848766217283	866.590748445104	799.726381077917
100628628	0	0	0	0	0	0	0
236794	1858.358438887	1836.79402959942	1740.19216970199	2000.74925016095	3024.95910906446	2795.9991862075	2695.48064413672
14199	1461.97081704159	1485.34968458581	1501.28271533918	1546.25806247007	1401.40985544462	1566.05998743926	1558.21986720817
320923	4.66338378641656	6.63102537761524	6.07396917871551	8.89221888960423	0.965823470327096	2.81665465366773	0.958904533666567
236798	0	0	0	0	0	0.938884884555909	0
12209	8.16092162622898	8.52560405693387	4.04931278581034	2.96407296320141	0.965823470327096	4.69442442277955	5.7534272019994
72459	2582.34877172817	2326.54261820329	2638.12727995544	2522.4260916844	1762.62783334695	1728.48707246743	1865.06931798147
170828	0	0	0	0	0	0	0
100502842	0	0	0	0	0	0	0
21947	0	0	0	0	0	0	0
73341	101.42859735456	109.885563400481	104.269804234616	112.634772601654	296.507805390418	253.498918830096	296.301500902969
19655	6125.35460345815	5818.25112418754	5879.60216499662	6490.33176509002	1243.9806297813	1036.52891254972	1200.54847615054
353374	0	0	0	0	0	0	0
245423	0	0	0	0	0	0	0
245424	5.8292297330207	9.47289339659319	3.03698458935776	3.95209728426855	201.857105298363	308.893127018894	117.945257640988
22773	250.65687851989	353.338923692926	160.960183235961	263.802493724925	133.283638905139	113.605071031265	92.0548352319904
75352	0	0.947289339659319	1.01232819645259	0	0	0	0
100862172	0	0	0	0	0	0	0
14168	2021.57687141158	1897.42054733762	2083.37142829942	2154.88104424742	2866.56405993082	3069.21468761327	2643.69979931873
100124476	0	0	0	0	0.965823470327096	0	0
14071	0	0	0	0	4.82911735163548	5.63330930733546	4.79452266833284
434782	6.99507567962484	1.89457867931864	7.0862973751681	4.94012160533568	6.76076429228967	13.1443883837827	11.5068544039988
109904	36.1412243447283	48.3117563226253	44.5424406439138	49.4012160533568	211.515340001634	168.060394335508	154.383629920317
320940	1510.93634679897	1425.67045618728	1001.19258629161	1668.77307828239	476.150970871258	322.037515402677	347.123441187297
751545	1.16584594660414	0.947289339659319	1.01232819645259	0	0	0	0
631784	0	0	0	0	0	0	0
279618	36.1412243447283	38.8388629260321	34.4191586793879	33.5928269162826	62.7785255712612	76.9885605335846	55.6164629526609
20675	283.300565024806	321.131086144509	237.897126166358	203.53301013983	38.6329388130838	81.6829849563641	30.6849450773301
331424	88.6042919419146	98.5180913245692	93.1341940736379	97.8144077856465	144.873520549064	116.421725684933	124.657589376654
631990	436.026384029948	255.768121708016	381.647730062625	349.760609657766	4969.16175483291	1750.08142481222	2232.32975437577
320247	92.101829781727	85.2560405693387	91.1095376807327	83.9820672907066	229.865985937849	181.204782719291	226.30146994531
245440	23.3169189320828	15.1566294345491	22.2712203219569	23.7125837056113	131.351991964485	165.24373968184	139.041157381652
434784	23.3169189320828	18.9457867931864	40.4931278581034	26.6766566688127	18.3506459362148	30.983201190345	25.8904224089973
74437	0	0	0	0	0	0	0
70936	0	0	0	0	0	0	0
75545	0	0	0	0	0	0	0.958904533666567
671878	578.259589515653	512.483532755692	626.63115360415	556.257692760798	335.140744203502	386.820572437035	410.411140409291
627470	0	0	0	0	0	0	0
70696	0	0	0	0	0	0	0
245446	191.198735243079	161.039187742084	145.775260289172	220.329423597971	780.385364024293	539.858808619648	629.041374085268
70062	0	0	0	0	0	0	0
74862	0	0	0	0	0	0	0
245450	739.146330147025	673.522720497776	736.974927017482	785.479335248374	756.239777266116	602.764095884894	702.877023177594
100861774	652.873730098318	508.694375397055	566.903790013448	702.485292278734	283.952100276166	252.56003394554	234.931610748309
100049546	0	0	0	0	0	0	0
100124496	0	0	0	0	0	0	0
100049548	0	0	0	0	0	0	0
100124462	0	0	0	0	0	0	0
100124493	0	0	0	0	0	0	0
723939	0	0	0	0	0	0	0
100049545	0	0	0	0	0	0	0
723887	0	0	0	0	0	0	0
100124480	0	0	0	0	0	0	0
100124479	0	0	0	0	0	0	0
100124460	0	0	0	0	0	0	0
100124478	0	0	0	0	0	0	0
723873	0	0	0	0	0	0	0
100124441	0	0	0	0	0	0	0
100124473	0	0	0	0	0	0	0
100124464	0	0	0	0	0	0	0
100124440	0	0	0	0	0	0	0
723888	0	0	0	0	0	0	0
382217	0	0	0	0	0	0	0
666842	0	0	0	0	0	0	0
66780	0	0	0	0	0	0	0
387197	0	0	0	0	0	0	0
723918	0	0	0	0	0	0	0
100124449	0	0	0	0	0	0	0
236844	1.16584594660414	0	0	0	0	0	0
100038638	2.33169189320828	2.84186801897796	6.07396917871551	1.97604864213427	1.93164694065419	1.87776976911182	2.8767136009997
14265	2328.19435536847	2070.77449649527	1807.00583066786	2361.37812735046	1958.68999782335	1769.79800738789	1752.87748754248
207854	0	0.947289339659319	0	0	0	0	0
100040244	25.6486108252911	26.5241015104609	9.11095376807327	27.6646809898798	15.4531755252335	5.63330930733546	14.3835680049985
627927	0	0	0	0	0	0	0
14266	1292.92315478399	1227.68698419848	1116.5980006872	1283.44359306621	295.541981920091	244.110069984536	230.137088079976
74305	0	0	0	0	0	0	0
75509	0	0	0	1.97604864213427	0	0	0
15931	4697.19331886808	4293.11528733604	4007.80732975579	5424.25352265858	10397.0896580712	8315.70342251169	8457.53798693912
68618	188.867043349871	219.771126800962	236.884797969905	210.4491803873	118.796286850233	142.710502452498	136.164443780653
619303	0	0	0	0	0	0	0
628012	1.16584594660414	0	0	0	0	0	0
236848	426.699616457115	487.854009924549	422.140857920728	484.131917322897	574.664964844622	649.708340112689	675.068791701263
628053	0	0	0	0	0	0	0
333639	254.154416359702	309.763614068597	281.427238613819	277.634834219865	566.938377082005	598.069671462114	583.013956469273
667013	9.32676757283312	2.84186801897796	4.04931278581034	9.88024321067136	1.93164694065419	2.81665465366773	0.958904533666567
17772	68.7849108496442	84.3087512296794	66.8136609658706	76.0778727221695	157.429225663317	122.993919876824	121.780875775654
53332	1087.73426818166	1035.38724824764	914.132361396685	1155.98845564855	967.75511726775	823.402043755533	994.38400141223
171486	2177.80022825653	2271.59983650305	2614.84373143703	2418.68353797235	1904.60388348503	2074.93559486856	2193.01466849544
15354	2004.08918221252	2108.66607008165	2199.78917089147	2087.69539041486	267.533101280605	301.382047942447	244.520656084975
14765	4.66338378641656	9.47289339659319	10.1232819645259	12.8443161738728	4.82911735163548	15.9610430374505	6.71233173566597
67048	552.610978690362	523.851004831604	502.114785440482	662.964319436049	786.180304846256	545.492117926983	541.78106152161
382221	39.6387621845408	30.3132588690982	22.2712203219569	28.652705310947	8.69241123294386	3.75553953822364	9.58904533666567
208748	877.881997792917	880.031796543508	1001.19258629161	986.048272425002	1045.98681836424	1191.44491850145	1138.21968146222
77905	2.33169189320828	0	2.02465639290517	0	1.93164694065419	2.81665465366773	3.83561813466627
12789	10.4926135194373	5.68373603795592	13.1602665538836	8.89221888960423	13.5215285845793	7.51107907644727	8.6301408029991
17140	0	0	0	0	0	0	0
14404	2.33169189320828	6.63102537761524	5.06164098226293	3.95209728426855	13.5215285845793	33.7998558440127	11.5068544039988
723894	0	0	0	0	0	0	0.958904533666567
723919	0	0	0	0	0	0.938884884555909	0
236852	0	0	0	0.988024321067136	0	0	0
14396	936.174295123124	888.557400600442	1162.15276952757	1196.4974528123	2997.9160518953	2750.93271174881	2575.6175774284
100316827	0	0	0	0	0	0	0
100124463	0	0	0	0	0	0	0
57249	17.4876891990621	19.8930761328457	14.1725947503362	20.7485107424099	15.4531755252335	51.638668650575	15.3424725386651
26370	512.972216505822	438.594964262265	522.361349369534	497.964257817837	633.580196534575	557.69762142621	557.123534060275
18194	748.473097719858	732.254659556654	865.54060796696	899.102132171094	451.039560642754	504.181183006523	382.60290893296
22673	6.99507567962484	10.4201827362525	8.09862557162068	8.89221888960423	68.5734663932238	52.5775535351309	51.7808448179946
100316779	0	0	0	0	0	0	0
385377	0	3.78915735863728	2.02465639290517	2.96407296320141	6.76076429228967	10.327733730115	4.79452266833284
245468	282.134719078202	345.760608975652	402.906622188129	339.880366447095	468.424383108641	517.325571390306	418.082376678623
434794	0	3.78915735863728	1.01232819645259	0	0.965823470327096	0.938884884555909	0.958904533666567
22445	0	3.78915735863728	3.03698458935776	4.94012160533568	7.72658776261676	10.327733730115	3.83561813466627
574438	0	0	0	0	0	0	0
574404	0	0.947289339659319	0	1.97604864213427	2.89747041098129	1.87776976911182	0
574405	1.16584594660414	1.89457867931864	0	0	1.93164694065419	2.81665465366773	4.79452266833284
627081	0	0	0	0	0	0	0
100504429	0	0	0	0	0	0	0
574437	1.16584594660414	5.68373603795592	5.06164098226293	2.96407296320141	0	4.69442442277955	3.83561813466627
27083	0	0	0	0	0	1.87776976911182	0.958904533666567
14070	215.681500121766	197.983471988798	208.539608469233	185.748572360622	294.576158449764	354.898486362134	278.082314763304
72891	0	0	0	0	0	1.87776976911182	0
22446	0	1.89457867931864	0	0	0	0	0.958904533666567
27084	0	0	0	0	0	0	0.958904533666567
434795	0	0	0	0	0	0.938884884555909	0
27081	1017.78351138541	1022.12519749241	761.270803732344	975.180004893264	714.709368042051	729.513555299942	708.630450379593
22754	51.2972216505821	33.1551268880762	43.5301124474612	41.4970214848197	76.3000541558406	109.849531493041	60.4109856209937
24102	0	0.947289339659319	1.01232819645259	0	0	0	0.958904533666567
73738	487.32360568053	516.272690114329	579.051728370879	497.964257817837	98.5139939733638	144.58827222161	98.7671669676564
100504490	0	0	0	0	0	0	0
12111	199.359656869308	188.510578592205	168.046480611129	197.604864213427	166.12163689626	185.89920714207	161.095961655983
100861843	0	0	0	0	0	0	0
320707	484.991913787322	551.322395681724	583.101041156689	515.748695597045	3082.90851728409	3272.01382267734	3756.02905837194
75590	1.16584594660414	1.89457867931864	3.03698458935776	0.988024321067136	13.5215285845793	18.7776976911182	22.054804274331
93843	1250.95270070624	1382.09514656295	1637.94702186028	1215.26991491258	1185.06539809135	1503.15470017401	1272.46631617553
102857	1387.35667645893	1441.77437496148	1308.94035801319	1318.02444430356	2698.5107760939	2685.2107698299	2940.96020475536
27061	464.006686748448	526.692872850582	531.472303137607	483.14389300183	960.028529505133	1137.92848008176	1070.13745957189
11666	348.587938034638	439.542253601924	380.635401866172	407.06602027966	286.849570687147	353.959601477578	324.1097323793
140571	18.6535351456662	10.4201827362525	24.2958767148621	18.7724621002756	526.373791328267	783.968878604184	664.520841830931
56504	9.32676757283312	6.63102537761524	7.0862973751681	1.97604864213427	61.8127021009341	111.727301262153	115.068544039988
15929	1703.30092798865	1958.99435441547	2020.60708011936	1924.67137743878	2382.68650129694	2809.14357459128	3061.78217599735
20832	487.32360568053	575.004629173207	612.458558853814	549.341522513328	484.843382104202	612.152944730453	609.863283411937
245469	6877.32523901782	6672.70610856025	7703.81757500417	6719.55340757759	3912.55087829506	4306.66496545796	4151.09772624257
16728	11013.7466575693	11489.6724007279	11983.9411896057	11427.4892974625	3202.67062760465	4274.74287938305	3611.23447378829
12000	1.16584594660414	6.63102537761524	6.07396917871551	3.95209728426855	0.965823470327096	4.69442442277955	2.8767136009997
171207	90.9359838351229	90.9397766072947	106.294460627521	77.0658970432366	85.9582888591115	87.3162942636996	121.780875775654
56292	601.576508447736	687.732060592666	706.605081123905	560.209790045066	416.269915710978	452.542514355948	498.630357506615
19703	24.4827648786869	37.8915735863728	29.357517697125	36.556899879484	73.4025837448593	72.294136110805	95.8904533666567
15161	6553.22006586187	6584.60819997193	5225.63815008825	6271.97839013418	2664.70695463246	2741.54386290326	2893.9738826057
16179	672.693111190589	702.888690027215	602.335276889288	689.640976104861	846.061360006536	811.196540256306	857.260653097911
100628601	0	0	0	0	0	0	0
751533	0	0	0	0	0	0	0
17257	4602.75979719314	4572.56564253553	3733.46638851713	4703.98379260064	4029.41551820464	3470.11853331864	3682.19340927962
14539	0	0	1.01232819645259	0	4.82911735163548	4.69442442277955	4.79452266833284
385380	0	0	0	0	0	0	0
83553	13.9901513592497	19.8930761328457	16.1972511432414	10.8682675317385	1.93164694065419	1.87776976911182	0
192176	10916.9814440012	12522.2177809565	11337.0634720725	11384.0162273355	1675.70372101751	2156.61857982492	2456.71341525375
13726	770.624170705336	870.558903146915	894.898125664085	826.976356733193	434.620561647193	457.236938778728	474.657744164951
110954	3172.26682070986	3270.04280050397	3498.60624694013	3195.27065433112	1295.16927370864	1316.31660814738	1283.97317057953
104368	16.321843252458	11.3674720759118	17.209579339694	10.8682675317385	1.93164694065419	4.69442442277955	4.79452266833284
69537	11.6584594660414	13.2620507552305	15.1849229467888	23.7125837056113	27.0430571691587	22.5332372293418	33.5616586783298
66826	691.346646336255	825.089014843267	761.270803732344	726.197875984345	548.58773114579	578.35308888644	757.534581596588
54411	2632.48014743215	2781.24150123976	3214.14202373696	2861.31843381043	6124.28662534411	6772.17667230177	6908.90716506762
14567	16855.8006960027	19456.3757472628	19788.9915842551	17469.258020788	15181.7791300716	16572.2570972964	17266.0350332002
108160	847.57000318121	867.717035127937	1024.47613481002	829.940429696395	460.697795346025	565.208700502657	583.972861002939
18846	6680.29727404172	7314.96828084926	6456.62923697459	6828.23608289498	527.339614798594	663.791613381028	669.315364499264
66192	247.159340680078	301.238010011664	317.871053686112	245.03003162465	158.395049133644	178.388128065623	196.575429401646
27643	810.262932889877	878.137217864189	863.515951574055	819.072162164656	1174.44133991775	1368.89416168252	1444.11022770185
214601	52.4630675971863	48.3117563226253	40.4931278581034	38.5329485216183	33.8038214614483	40.3720500359041	46.0274176159952
66294	366.0756272337	419.649177469078	427.202498902991	365.568998794841	348.662272788082	351.14294682391	376.849481730961
16151	763.629095025712	799.512202672465	750.135193571366	740.030216479285	947.472824390881	912.596107788344	1012.60318755189
14381	1239.2942412402	1492.92799930309	1509.3813409108	1327.90468751423	565.972553611678	643.136145920798	644.383846623933
628456	0	0	0	0	0	0	0
258393	0	0	0	0	0	0	0
434797	0	0	0	0.988024321067136	0.965823470327096	0	0
667379	0	0	0	0	0	0	0
667387	0	0	0	0	0	0	0
628518	0	0	0	0	0	0	0
100041594	0	0	0	0	0	0	0
546325	0	0.947289339659319	0	0	0	2.81665465366773	2.8767136009997
628573	0	0	0	0	0	0	0
100041642	0	0	0	0	0	0	0
669291	0	0	0	0	0	0	0
100503280	0	0	0	0	0	0	0
210710	12.8243054126455	21.7876548121643	11.1356101609784	14.820364816007	28.0088806394858	23.4721221138977	35.479467745663
245474	703.005105802296	707.625136725512	596.261307710573	718.293681415808	482.911735163548	445.970320164057	500.548166573948
17524	187.701197403266	205.561786706072	204.490295683422	216.377326313703	713.743544571724	664.730498265584	811.233235481916
434800	0	0	0	0	0	0.938884884555909	0.958904533666567
14069	34.9753783981242	32.2078375484169	22.2712203219569	45.4491187690883	85.9582888591115	69.4774814571373	47.9452266833284
67391	491.986989466947	420.596466808738	428.214827099444	547.365473871194	856.685418180134	692.897044802261	722.055113850925
17763	243.661802840265	230.191309537215	222.712203219569	285.539028788402	177.711518540186	175.571473411955	165.890484324316
210766	549.11344085055	490.695877943527	524.386005762439	554.281644118664	651.93084247079	529.531074889533	584.931765536606
22327	1547.07757114369	1478.7186592082	1513.43065369662	1738.92280507816	1210.17680831985	1044.97887651073	1016.43880568656
67790	606.239892234153	512.483532755692	548.681882477301	625.419395235497	1060.47417041915	953.907042708804	822.740089885915
74396	176.042737937225	149.671715666172	134.639650128194	153.143769765406	53.1202908679903	53.5164384196868	66.1644128229931
102866	908.193992404625	772.988101162005	1032.57476038164	1093.74292342132	3673.02665765394	3188.45306795187	3385.89190837665
667537	36.1412243447283	19.8930761328457	41.505456054556	21.736535063477	2.89747041098129	8.44996396100318	13.4246634713319
238829	0	0	1.01232819645259	0	0	0	0
619294	0	0	0	0	0	0	0
74987	0	0	0	0.988024321067136	0	0	0.958904533666567
21372	1484.12189002707	1476.82408052888	1252.24997901185	1535.38979493833	752.376483384807	814.013194909973	888.904502708908
628893	0	0	0	0	0	0	0
19108	952.496138375582	868.664324467596	729.888629642314	1037.42553712049	226.00269205654	213.126868794191	192.73981126698
54192	0	0	0	0	0	0	0
628923	0	0	0	0	0	0	0
71351	0	0	0	0	0	0	0
18249	0	0	0	0	0	0	0
546335	0	0	0	0	0	0	0
628991	0	0	0	0	0	0	0
236874	0	0	0	0	0	0	0
74910	0	0	0	0	0	0	0
546336	78.1116784224774	53.9954923605812	50.6164098226293	74.1018240800352	114.932992968924	77.9274454181405	90.1370261646573
70864	0	0	0	0	0	0	0
667736	5.8292297330207	3.78915735863728	6.07396917871551	5.92814592640282	3.86329388130838	4.69442442277955	0
100041373	11.6584594660414	4.7364466982966	12.147938357431	8.89221888960423	3.86329388130838	7.51107907644727	7.67123626933254
636104	2.33169189320828	7.57831471727456	7.0862973751681	6.91617024746996	7.72658776261676	4.69442442277955	5.7534272019994
71967	0	0	0	0	0	0	0
192216	432.528846190136	482.170273886594	355.327196954857	450.539090406614	2965.07805390418	2658.92199306234	2062.60365191679
245492	0	0	0	0	0	0	0
13405	877.881997792917	871.506192486574	722.802332267146	906.018302418564	1622.58343014952	1498.46027575123	1376.02800581152
100502723	0	0	0	0	0	0	0
71996	0	0	0	0	0	0	0
66724	1388.52252240553	1229.5815628778	1203.65822558212	1511.67721123272	603.639668954435	473.197981816178	570.548197531607
14933	193.530427136287	185.668710573227	224.736859612474	288.503101751604	529.271261739248	418.742658511936	445.890608154954
100041562	0	0	0	0	0	0.938884884555909	0
71398	0	0.947289339659319	0	0	4.82911735163548	6.57219419189137	5.7534272019994
73495	0	0	0	0	0	0	0
11614	9.32676757283312	6.63102537761524	6.07396917871551	1.97604864213427	0	0	2.8767136009997
434903	0	0	0	0	0	0	0
245502	0	0	0	0	0	0	0
331461	64.1215270632277	55.8900710398998	39.4807996616508	64.2215808693639	221.173574704905	137.077193145163	164.93157979065
245506	0	0	0	0	0	0	0
100499530	10.4926135194373	4.7364466982966	7.0862973751681	10.8682675317385	2.89747041098129	11.2666186146709	19.1780906733313
18630	0	0	0	0	0	0	0
245509	0	0	0	0	0.965823470327096	0	0
245511	0	0	0	0	0	0	0
212952	0	0	0	0	0	0	0
17146	0	0	0	0	0	0	0
278167	0	0	0	0	0	0	0
667988	0	0	0	0	0	0	0
73487	0	0	0	0	0	0	0
236891	0	0	0	0	0	0	0
629542	0	0	0	0	0	0	0
74271	0	0	0	0	0	0	0
278087	0	0	0	0	0	0	0
17145	2.33169189320828	0	0	0	0	0	0
215641	0	0	0	0	0	0	0
668061	0	0	0	0	0	0	0
546347	0	0	0	0	0	0	0
100042663	0	0	0	0	0	0	0
69357	0	0	0	0	0	0	0
11878	1587.88217927484	1658.70363374347	1193.5349436176	1313.08432269822	412.40662182967	422.498198050159	373.013863596295
18968	464.006686748448	495.432324641824	392.783340223603	466.347479543688	104.308934795326	114.543955915821	103.561689635989
236899	2317.70174184903	2224.23536952008	2715.06422288583	2456.2284621729	1191.82616238364	1188.62826384778	1097.94569104822
236900	169.0476622576	155.355451704128	157.923198646603	212.425229029434	512.852262743688	431.887046895718	420.959090279623
385493	0	0	0	0.988024321067136	0	0	0.958904533666567
629591	0	0.947289339659319	0	0	0	0	0
22764	1069.080733036	934.027288904089	779.492711268491	1086.82675317385	511.886439273361	435.642586433942	479.452266833284
26905	2280.3946715577	2349.27756235511	2205.86314007018	2334.70147068164	955.199412153498	921.984956633903	1141.09639506321
236904	125.911362233247	124.094903495371	74.9122865374913	128.443161738728	200.891281828036	187.776976911182	174.520625127315
631145	0	0.947289339659319	1.01232819645259	0	0	0	0.958904533666567
68316	181.871967670246	181.879553214589	212.588921255043	201.556961497696	334.174920733175	299.504278173335	279.041219296971
100503393	73.4482946360608	67.2575431158117	104.269804234616	127.455137417661	72.4367602745322	69.4774814571373	85.3425034963245
94275	13621.7440401228	14023.6713843166	13997.4619723499	13102.1905216713	10030.0767393469	10336.183694076	9069.31907941839
14853	292.627332597639	302.185299351323	296.612161560607	339.880366447095	624.887785301631	625.297333114236	577.260529267273
668166	132.906437912872	103.254538022866	109.331445216879	143.263526554735	239.52422064112	158.671545489949	174.520625127315
631331	17.4876891990621	17.9984974535271	15.1849229467888	13.8323404949399	50.222820457009	50.6997837660191	62.3287946883269
668171	87.4384459953105	78.6250151917235	68.8383173587758	82.0060186485723	78.2317010964947	57.2719779579105	61.3698901546603
270624	51.2972216505821	53.9954923605812	34.4191586793879	54.3413376586925	18.3506459362148	9.38884884555909	19.1780906733313
236915	1878.17781997927	1748.6961210111	1857.62224049049	2052.12651485644	10230.0021977046	8117.59871187039	9238.08627734371
72345	1210.1480925751	1132.01076089289	1088.25281118653	1287.39569035048	282.986276805839	226.271257177974	266.575460359306
70392	1.16584594660414	0	1.01232819645259	1.97604864213427	0	0	0
245522	969.983827574644	941.605603621363	909.070720414422	1041.37763440476	306.166040093689	277.909925828549	294.383691835636
547176	109.589518980789	108.938274060822	76.9369429303965	122.515015812325	316.790098267287	238.476760677201	291.506978234636
76386	0	0	0	0	0	0	0.958904533666567
76130	1723.12030908092	1597.12982666561	1741.20449789845	1694.46171063014	1095.24381535093	1273.12790345781	1249.45260736754
100503437	277.471335291785	266.188304444269	326.982007454185	282.574955825201	84.0266419184573	94.8273733401468	109.315116837989
17698	937.340141069728	1037.28182692695	700.531111945189	837.844624264932	592.04978731051	627.175102883347	621.370137815936
100503808	0	0	0	0	0	0.938884884555909	0
100038363	1.16584594660414	0	0	0.988024321067136	0.965823470327096	2.81665465366773	0.958904533666567
723814	0	0	0	0	0	0	0
278180	0	0	0	0	0	0	0
245525	0	0.947289339659319	0	0	0.965823470327096	0.938884884555909	3.83561813466627
15203	25.6486108252911	52.1009136812626	28.3451895006724	38.5329485216183	268.498924750933	168.999279220064	263.698746758306
76206	87.4384459953105	103.254538022866	112.368429806237	93.862310501378	226.968515526867	301.382047942447	151.506916319318
668236	0	0	1.01232819645259	0	0	0	0
245526	1.16584594660414	1.89457867931864	0	2.96407296320141	8.69241123294386	37.5553953822364	1.91780906733313
245527	43.1363000243532	41.6807309450101	35.4314868758405	45.4491187690883	9.65823470327096	8.44996396100318	4.79452266833284
11835	1.16584594660414	2.84186801897796	1.01232819645259	0.988024321067136	235.660926759811	168.999279220064	178.356243261981
94190	1057.42227356995	1091.27731928754	1119.63498527656	1142.15611515361	794.8727160792	835.607547254759	751.781154394589
77929	972.315519467852	769.198943803367	845.294044037909	951.467421187652	1238.18568895934	1020.56786951227	982.877147008231
236920	128.243054126455	109.885563400481	124.516368163668	104.730578033116	759.137247677097	627.175102883347	785.342813072918
13641	2310.7066661694	2672.30322717894	2121.83989976462	1893.05459916463	360.252154432007	462.870248086063	315.479591576301
100038584	0	0	0	0	0	0	0
